<<<<<<< HEAD
2012-09-05T11:45:00,True,1.25572,1.25622,1.25495,1.25497,637
2012-09-05T12:00:00,True,1.25495,1.25960,1.25476,1.25776,2738
2012-09-05T12:15:00,True,1.25779,1.25899,1.25710,1.25876,1597
2012-09-05T12:30:00,True,1.25878,1.26122,1.25878,1.26037,1688
2012-09-05T12:45:00,True,1.26039,1.26078,1.25988,1.26047,880
2012-09-05T13:00:00,True,1.26049,1.26116,1.25971,1.26024,1002
2012-09-05T13:15:00,True,1.26022,1.26073,1.25971,1.26005,834
2012-09-05T13:30:00,True,1.26008,1.26036,1.25856,1.25886,1134
2012-09-05T13:45:00,True,1.25883,1.25987,1.25879,1.25981,703
2012-09-05T14:00:00,True,1.25978,1.26234,1.25849,1.26040,2566
2012-09-05T14:15:00,True,1.26038,1.26090,1.25922,1.26021,1334
2012-09-05T14:30:00,True,1.26018,1.26039,1.25900,1.25949,807
2012-09-05T14:45:00,True,1.25951,1.26066,1.25888,1.26035,1111
2012-09-05T15:00:00,True,1.26032,1.26144,1.26015,1.26144,720
2012-09-05T15:15:00,True,1.26146,1.26244,1.26042,1.26086,1098
2012-09-05T15:30:00,True,1.26089,1.26119,1.26049,1.26080,531
2012-09-05T15:45:00,True,1.26083,1.26087,1.26015,1.26025,308
2012-09-05T16:00:00,True,1.26023,1.26051,1.26005,1.26051,244
2012-09-05T16:15:00,True,1.26049,1.26051,1.25976,1.26017,312
2012-09-05T16:30:00,True,1.26019,1.26036,1.25996,1.26036,164
2012-09-05T16:45:00,True,1.26033,1.26073,1.26030,1.26048,181
2012-09-05T17:00:00,True,1.26051,1.26066,1.26003,1.26015,196
2012-09-05T17:15:00,True,1.26017,1.26034,1.26012,1.26030,60
2012-09-05T17:30:00,True,1.26028,1.26028,1.25962,1.25997,227
2012-09-05T17:45:00,True,1.25995,1.26017,1.25976,1.25988,186
2012-09-05T18:00:00,True,1.25990,1.25995,1.25967,1.25976,112
2012-09-05T18:15:00,True,1.25974,1.25981,1.25956,1.25964,155
2012-09-05T18:30:00,True,1.25967,1.26046,1.25964,1.25997,282
2012-09-05T18:45:00,True,1.26000,1.26030,1.25983,1.25985,142
2012-09-05T19:00:00,True,1.25983,1.25997,1.25958,1.25981,178
2012-09-05T19:15:00,True,1.25979,1.26000,1.25971,1.25995,99
2012-09-05T19:30:00,True,1.25992,1.25992,1.25971,1.25987,92
2012-09-05T19:45:00,True,1.25989,1.25989,1.25928,1.25942,147
2012-09-05T20:00:00,True,1.25940,1.26007,1.25938,1.26007,87
2012-09-05T20:15:00,True,1.26005,1.26026,1.25993,1.25993,82
2012-09-05T20:30:00,True,1.25990,1.26021,1.25976,1.26015,106
2012-09-05T20:45:00,True,1.26012,1.26033,1.25990,1.26012,149
2012-09-05T21:00:00,True,1.26010,1.26030,1.25997,1.26030,79
2012-09-05T21:15:00,True,1.26032,1.26052,1.26021,1.26048,158
2012-09-05T21:30:00,True,1.26045,1.26061,1.26012,1.26022,97
2012-09-05T21:45:00,True,1.26019,1.26024,1.26012,1.26024,19
2012-09-05T22:00:00,True,1.26022,1.26049,1.26022,1.26042,90
2012-09-05T22:15:00,True,1.26039,1.26042,1.25974,1.25988,95
2012-09-05T22:30:00,True,1.25990,1.26015,1.25985,1.25989,75
2012-09-05T22:45:00,True,1.25987,1.25987,1.25954,1.25961,93
2012-09-05T23:00:00,True,1.25963,1.25976,1.25954,1.25976,78
2012-09-05T23:15:00,True,1.25978,1.25983,1.25962,1.25964,23
2012-09-05T23:30:00,True,1.25967,1.25981,1.25967,1.25976,19
2012-09-05T23:45:00,True,1.25974,1.26012,1.25971,1.26005,58
2012-09-06T00:00:00,True,1.26008,1.26010,1.25967,1.25992,115
2012-09-06T00:15:00,True,1.25990,1.26000,1.25971,1.25978,114
2012-09-06T00:30:00,True,1.25976,1.26026,1.25974,1.26024,168
2012-09-06T00:45:00,True,1.26022,1.26026,1.25981,1.25985,113
2012-09-06T01:00:00,True,1.25983,1.26003,1.25971,1.25976,90
2012-09-06T01:15:00,True,1.25974,1.25985,1.25956,1.25957,136
2012-09-06T01:30:00,True,1.25955,1.26112,1.25934,1.26085,536
2012-09-06T01:45:00,True,1.26087,1.26135,1.26056,1.26107,298
2012-09-06T02:00:00,True,1.26110,1.26206,1.26110,1.26162,495
2012-09-06T02:15:00,True,1.26160,1.26162,1.26122,1.26127,159
2012-09-06T02:30:00,True,1.26130,1.26155,1.26127,1.26131,113
2012-09-06T02:45:00,True,1.26133,1.26156,1.26129,1.26140,88
2012-09-06T03:00:00,True,1.26138,1.26147,1.26117,1.26117,112
2012-09-06T03:15:00,True,1.26119,1.26119,1.26051,1.26076,128
2012-09-06T03:30:00,True,1.26078,1.26105,1.26070,1.26094,85
2012-09-06T03:45:00,True,1.26092,1.26105,1.26087,1.26095,75
2012-09-06T04:00:00,True,1.26092,1.26093,1.26068,1.26074,61
2012-09-06T04:15:00,True,1.26072,1.26105,1.26067,1.26096,71
2012-09-06T04:30:00,True,1.26093,1.26097,1.26070,1.26070,110
2012-09-06T04:45:00,True,1.26068,1.26071,1.26052,1.26056,99
2012-09-06T05:00:00,True,1.26058,1.26066,1.25982,1.26006,228
2012-09-06T05:15:00,True,1.26004,1.26060,1.26002,1.26053,173
2012-09-06T05:30:00,True,1.26055,1.26114,1.26053,1.26097,182
2012-09-06T05:45:00,True,1.26095,1.26130,1.26062,1.26115,271
2012-09-06T06:00:00,True,1.26113,1.26203,1.26103,1.26158,529
2012-09-06T06:15:00,True,1.26156,1.26305,1.26108,1.26269,922
2012-09-06T06:30:00,True,1.26267,1.26275,1.26200,1.26220,452
2012-09-06T06:45:00,True,1.26222,1.26241,1.26193,1.26230,317
2012-09-06T07:00:00,True,1.26228,1.26236,1.26108,1.26164,723
2012-09-06T07:15:00,True,1.26161,1.26164,1.26017,1.26045,817
2012-09-06T07:30:00,True,1.26043,1.26140,1.26036,1.26103,638
2012-09-06T07:45:00,True,1.26105,1.26164,1.26093,1.26145,626
2012-09-06T08:00:00,True,1.26147,1.26357,1.26147,1.26263,1297
2012-09-06T08:15:00,True,1.26261,1.26317,1.26230,1.26255,703
2012-09-06T08:30:00,True,1.26253,1.26295,1.26183,1.26205,588
2012-09-06T08:45:00,True,1.26207,1.26214,1.26121,1.26157,630
2012-09-06T09:00:00,True,1.26159,1.26188,1.26116,1.26164,501
2012-09-06T09:15:00,True,1.26166,1.26208,1.26146,1.26146,396
2012-09-06T09:30:00,True,1.26148,1.26155,1.26039,1.26137,659
2012-09-06T09:45:00,True,1.26135,1.26174,1.26100,1.26132,424
2012-09-06T10:00:00,True,1.26130,1.26140,1.26062,1.26116,419
2012-09-06T10:15:00,True,1.26118,1.26145,1.26100,1.26142,294
2012-09-06T10:30:00,True,1.26140,1.26225,1.26138,1.26174,588
2012-09-06T10:45:00,True,1.26176,1.26205,1.26141,1.26152,363
2012-09-06T11:00:00,True,1.26154,1.26194,1.26102,1.26123,454
2012-09-06T11:15:00,True,1.26125,1.26228,1.26086,1.26219,558
2012-09-06T11:30:00,True,1.26217,1.26219,1.26115,1.26124,701
2012-09-06T11:45:00,True,1.26119,1.26516,1.26101,1.26372,2254
2012-09-06T12:00:00,True,1.26375,1.26466,1.26327,1.26379,841
2012-09-06T12:15:00,True,1.26375,1.26394,1.26128,1.26224,1424
2012-09-06T12:30:00,True,1.26222,1.26442,1.25862,1.26054,4509
2012-09-06T12:45:00,True,1.26050,1.26176,1.25766,1.25894,3097
2012-09-06T13:00:00,True,1.25898,1.26076,1.25824,1.25933,1528
2012-09-06T13:15:00,True,1.25931,1.26001,1.25716,1.25779,1511
2012-09-06T13:30:00,True,1.25781,1.25948,1.25671,1.25671,1614
2012-09-06T13:45:00,True,1.25669,1.25790,1.25617,1.25784,1215
2012-09-06T14:00:00,True,1.25786,1.25927,1.25778,1.25883,1326
2012-09-06T14:15:00,True,1.25886,1.25936,1.25774,1.25936,908
2012-09-06T14:30:00,True,1.25938,1.26246,1.25922,1.26180,1569
2012-09-06T14:45:00,True,1.26178,1.26433,1.26144,1.26330,1562
2012-09-06T15:00:00,True,1.26332,1.26378,1.26234,1.26335,1064
2012-09-06T15:15:00,True,1.26333,1.26353,1.26203,1.26293,843
2012-09-06T15:30:00,True,1.26291,1.26385,1.26274,1.26274,601
2012-09-06T15:45:00,True,1.26272,1.26305,1.26245,1.26276,556
2012-09-06T16:00:00,True,1.26279,1.26335,1.26259,1.26293,324
2012-09-06T16:15:00,True,1.26295,1.26334,1.26284,1.26297,341
2012-09-06T16:30:00,True,1.26295,1.26371,1.26274,1.26310,374
2012-09-06T16:45:00,True,1.26308,1.26340,1.26272,1.26313,258
2012-09-06T17:00:00,True,1.26315,1.26365,1.26309,1.26342,207
2012-09-06T17:15:00,True,1.26344,1.26355,1.26311,1.26355,196
2012-09-06T17:30:00,True,1.26352,1.26385,1.26328,1.26371,217
2012-09-06T17:45:00,True,1.26369,1.26412,1.26362,1.26383,259
2012-09-06T18:00:00,True,1.26381,1.26392,1.26348,1.26365,258
2012-09-06T18:15:00,True,1.26363,1.26405,1.26356,1.26398,179
2012-09-06T18:30:00,True,1.26401,1.26448,1.26401,1.26442,238
2012-09-06T18:45:00,True,1.26444,1.26475,1.26412,1.26464,380
2012-09-06T19:00:00,True,1.26462,1.26462,1.26354,1.26363,216
2012-09-06T19:15:00,True,1.26365,1.26385,1.26356,1.26369,178
2012-09-06T19:30:00,True,1.26371,1.26419,1.26359,1.26366,158
2012-09-06T19:45:00,True,1.26363,1.26383,1.26340,1.26365,134
2012-09-06T20:00:00,True,1.26368,1.26378,1.26324,1.26347,118
2012-09-06T20:15:00,True,1.26344,1.26344,1.26305,1.26310,153
2012-09-06T20:30:00,True,1.26313,1.26337,1.26311,1.26333,55
2012-09-06T20:45:00,True,1.26335,1.26335,1.26295,1.26311,117
2012-09-06T21:00:00,True,1.26314,1.26331,1.26303,1.26317,104
2012-09-06T21:15:00,True,1.26320,1.26344,1.26320,1.26337,52
2012-09-06T21:30:00,True,1.26339,1.26363,1.26335,1.26361,41
2012-09-06T21:45:00,True,1.26363,1.26367,1.26298,1.26327,264
2012-09-06T22:00:00,True,1.26329,1.26339,1.26292,1.26294,117
2012-09-06T22:15:00,True,1.26296,1.26324,1.26295,1.26306,120
2012-09-06T22:30:00,True,1.26304,1.26329,1.26301,1.26313,61
2012-09-06T22:45:00,True,1.26310,1.26310,1.26281,1.26293,147
2012-09-06T23:00:00,True,1.26290,1.26292,1.26276,1.26279,45
2012-09-06T23:15:00,True,1.26281,1.26300,1.26281,1.26297,26
2012-09-06T23:30:00,True,1.26300,1.26302,1.26283,1.26283,22
2012-09-06T23:45:00,True,1.26286,1.26320,1.26286,1.26307,62
2012-09-07T00:00:00,True,1.26309,1.26426,1.26309,1.26408,304
2012-09-07T00:15:00,True,1.26405,1.26405,1.26266,1.26301,245
2012-09-07T00:30:00,True,1.26298,1.26336,1.26295,1.26321,264
2012-09-07T00:45:00,True,1.26319,1.26325,1.26283,1.26297,125
2012-09-07T01:00:00,True,1.26295,1.26333,1.26279,1.26330,125
2012-09-07T01:15:00,True,1.26328,1.26335,1.26296,1.26302,143
2012-09-07T01:30:00,True,1.26300,1.26333,1.26269,1.26308,159
2012-09-07T01:45:00,True,1.26306,1.26338,1.26293,1.26297,101
2012-09-07T02:00:00,True,1.26300,1.26347,1.26300,1.26336,97
2012-09-07T02:15:00,True,1.26334,1.26334,1.26297,1.26312,99
2012-09-07T02:30:00,True,1.26314,1.26321,1.26272,1.26276,158
2012-09-07T02:45:00,True,1.26279,1.26315,1.26279,1.26313,87
2012-09-07T03:00:00,True,1.26315,1.26316,1.26285,1.26305,100
2012-09-07T03:15:00,True,1.26307,1.26332,1.26305,1.26332,64
2012-09-07T03:30:00,True,1.26329,1.26372,1.26314,1.26368,206
2012-09-07T03:45:00,True,1.26370,1.26370,1.26319,1.26347,154
2012-09-07T04:00:00,True,1.26344,1.26357,1.26325,1.26340,90
2012-09-07T04:15:00,True,1.26338,1.26359,1.26335,1.26343,105
2012-09-07T04:30:00,True,1.26341,1.26368,1.26322,1.26327,133
2012-09-07T04:45:00,True,1.26324,1.26373,1.26320,1.26369,118
2012-09-07T05:00:00,True,1.26371,1.26381,1.26326,1.26341,118
2012-09-07T05:15:00,True,1.26343,1.26406,1.26335,1.26404,155
2012-09-07T05:30:00,True,1.26402,1.26411,1.26354,1.26358,202
2012-09-07T05:45:00,True,1.26356,1.26394,1.26347,1.26378,209
2012-09-07T06:00:00,True,1.26376,1.26406,1.26334,1.26378,354
2012-09-07T06:15:00,True,1.26381,1.26455,1.26343,1.26444,476
2012-09-07T06:30:00,True,1.26442,1.26493,1.26421,1.26436,475
2012-09-07T06:45:00,True,1.26434,1.26434,1.26369,1.26388,495
2012-09-07T07:00:00,True,1.26385,1.26674,1.26383,1.26634,1510
2012-09-07T07:15:00,True,1.26632,1.26784,1.26611,1.26754,1405
2012-09-07T07:30:00,True,1.26756,1.26856,1.26704,1.26826,840
2012-09-07T07:45:00,True,1.26828,1.26836,1.26716,1.26716,668
2012-09-07T08:00:00,True,1.26718,1.26740,1.26676,1.26732,488
2012-09-07T08:15:00,True,1.26730,1.26776,1.26696,1.26766,496
2012-09-07T08:30:00,True,1.26768,1.26800,1.26730,1.26748,470
2012-09-07T08:45:00,True,1.26746,1.26754,1.26684,1.26694,471
2012-09-07T09:00:00,True,1.26696,1.26725,1.26656,1.26706,562
2012-09-07T09:15:00,True,1.26704,1.26791,1.26678,1.26779,563
2012-09-07T09:30:00,True,1.26777,1.26848,1.26760,1.26780,618
2012-09-07T09:45:00,True,1.26777,1.26839,1.26756,1.26823,544
2012-09-07T10:00:00,True,1.26825,1.26913,1.26792,1.26837,949
2012-09-07T10:15:00,True,1.26839,1.26955,1.26827,1.26922,887
2012-09-07T10:30:00,True,1.26919,1.26935,1.26844,1.26873,560
2012-09-07T10:45:00,True,1.26875,1.27007,1.26855,1.26905,842
2012-09-07T11:00:00,True,1.26903,1.26984,1.26890,1.26966,450
2012-09-07T11:15:00,True,1.26964,1.27111,1.26952,1.27077,844
2012-09-07T11:30:00,True,1.27075,1.27171,1.27064,1.27085,962
2012-09-07T11:45:00,True,1.27087,1.27121,1.27044,1.27067,614
2012-09-07T12:00:00,True,1.27065,1.27082,1.27007,1.27064,737
2012-09-07T12:15:00,True,1.27067,1.27185,1.27053,1.27145,869
2012-09-07T12:30:00,True,1.27149,1.27537,1.27076,1.27452,4031
2012-09-07T12:45:00,True,1.27454,1.27760,1.27454,1.27674,2360
2012-09-07T13:00:00,True,1.27676,1.27770,1.27542,1.27670,1739
2012-09-07T13:15:00,True,1.27672,1.27716,1.27586,1.27644,985
2012-09-07T13:30:00,True,1.27640,1.27646,1.27550,1.27598,1145
2012-09-07T13:45:00,True,1.27601,1.27616,1.27514,1.27552,873
2012-09-07T14:00:00,True,1.27555,1.27795,1.27526,1.27732,1287
2012-09-07T14:15:00,True,1.27734,1.27908,1.27703,1.27876,1095
2012-09-07T14:30:00,True,1.27879,1.28065,1.27845,1.28044,1227
2012-09-07T14:45:00,True,1.28042,1.28055,1.27874,1.28022,1055
2012-09-07T15:00:00,True,1.28019,1.28019,1.27869,1.27954,838
2012-09-07T15:15:00,True,1.27951,1.27971,1.27845,1.27851,691
2012-09-07T15:30:00,True,1.27854,1.27890,1.27827,1.27872,452
2012-09-07T15:45:00,True,1.27874,1.27963,1.27869,1.27951,426
2012-09-07T16:00:00,True,1.27949,1.27949,1.27850,1.27863,502
2012-09-07T16:15:00,True,1.27861,1.27912,1.27818,1.27874,269
2012-09-07T16:30:00,True,1.27876,1.27893,1.27862,1.27867,179
2012-09-07T16:45:00,True,1.27869,1.27915,1.27867,1.27895,223
2012-09-07T17:00:00,True,1.27898,1.27947,1.27865,1.27881,346
2012-09-07T17:15:00,True,1.27879,1.27881,1.27849,1.27865,206
2012-09-07T17:30:00,True,1.27862,1.27882,1.27853,1.27873,160
2012-09-07T17:45:00,True,1.27875,1.27934,1.27860,1.27924,173
2012-09-07T18:00:00,True,1.27927,1.27976,1.27920,1.27965,228
2012-09-07T18:15:00,True,1.27968,1.27971,1.27904,1.27922,186
2012-09-07T18:30:00,True,1.27920,1.27932,1.27886,1.27920,218
2012-09-07T18:45:00,True,1.27922,1.28005,1.27917,1.27964,340
2012-09-07T19:00:00,True,1.27967,1.28017,1.27906,1.28008,347
2012-09-07T19:15:00,True,1.28010,1.28019,1.27955,1.27962,217
2012-09-07T19:30:00,True,1.27960,1.28017,1.27935,1.27996,258
2012-09-07T19:45:00,True,1.27998,1.28086,1.27984,1.28045,240
2012-09-07T20:00:00,True,1.28048,1.28142,1.28044,1.28106,197
2012-09-07T20:15:00,True,1.28102,1.28110,1.28078,1.28090,78
2012-09-07T20:30:00,True,1.28094,1.28138,1.28080,1.28132,84
2012-09-07T20:45:00,True,1.28134,1.28174,1.28123,1.28161,182
2012-09-08T21:15:00,True,1.28161,1.28161,1.28161,1.28161,1
2012-09-09T18:30:00,True,1.28160,1.28160,1.28112,1.28130,4
2012-09-09T18:45:00,True,1.28138,1.28138,1.28076,1.28076,17
2012-09-09T19:00:00,True,1.28082,1.28092,1.28076,1.28088,42
2012-09-09T19:15:00,True,1.28082,1.28097,1.28077,1.28080,39
2012-09-09T19:30:00,True,1.28083,1.28131,1.28083,1.28108,96
2012-09-09T19:45:00,True,1.28105,1.28117,1.28100,1.28105,20
2012-09-09T20:00:00,True,1.28107,1.28107,1.28105,1.28105,6
2012-09-09T20:15:00,True,1.28108,1.28108,1.28080,1.28089,28
2012-09-09T20:30:00,True,1.28085,1.28090,1.28077,1.28080,17
2012-09-09T20:45:00,True,1.28077,1.28092,1.28077,1.28089,19
2012-09-09T21:00:00,True,1.28093,1.28120,1.28074,1.28086,62
2012-09-09T21:15:00,True,1.28083,1.28100,1.28083,1.28092,23
2012-09-09T21:30:00,True,1.28094,1.28094,1.28067,1.28072,40
2012-09-09T21:45:00,True,1.28069,1.28090,1.28062,1.28068,50
2012-09-09T22:00:00,True,1.28069,1.28086,1.28048,1.28056,92
2012-09-09T22:15:00,True,1.28053,1.28063,1.28044,1.28046,76
2012-09-09T22:30:00,True,1.28044,1.28065,1.28016,1.28021,149
2012-09-09T22:45:00,True,1.28023,1.28032,1.27972,1.27975,164
2012-09-09T23:00:00,True,1.27977,1.27983,1.27965,1.27973,105
2012-09-09T23:15:00,True,1.27970,1.27970,1.27915,1.27925,201
2012-09-09T23:30:00,True,1.27927,1.27966,1.27925,1.27951,127
2012-09-09T23:45:00,True,1.27949,1.27958,1.27914,1.27956,127
2012-09-10T00:00:00,True,1.27958,1.27958,1.27876,1.27910,238
2012-09-10T00:15:00,True,1.27908,1.27942,1.27904,1.27940,157
2012-09-10T00:30:00,True,1.27938,1.27954,1.27906,1.27908,131
2012-09-10T00:45:00,True,1.27910,1.27914,1.27872,1.27880,131
2012-09-10T01:00:00,True,1.27884,1.27896,1.27852,1.27856,127
2012-09-10T01:15:00,True,1.27858,1.27868,1.27834,1.27864,149
2012-09-10T01:30:00,True,1.27866,1.27934,1.27862,1.27926,202
2012-09-10T01:45:00,True,1.27924,1.27926,1.27876,1.27888,145
2012-09-10T02:00:00,True,1.27890,1.27930,1.27886,1.27924,140
2012-09-10T02:15:00,True,1.27926,1.27956,1.27914,1.27920,135
2012-09-10T02:30:00,True,1.27918,1.27946,1.27914,1.27942,78
2012-09-10T02:45:00,True,1.27944,1.27944,1.27886,1.27916,114
2012-09-10T03:00:00,True,1.27918,1.27926,1.27852,1.27860,185
2012-09-10T03:15:00,True,1.27858,1.27884,1.27838,1.27884,162
2012-09-10T03:30:00,True,1.27882,1.27894,1.27868,1.27894,59
2012-09-10T03:45:00,True,1.27892,1.27892,1.27844,1.27868,75
2012-09-10T04:00:00,True,1.27870,1.27890,1.27856,1.27876,92
2012-09-10T04:15:00,True,1.27874,1.27882,1.27858,1.27880,64
2012-09-10T04:30:00,True,1.27878,1.27880,1.27810,1.27828,198
2012-09-10T04:45:00,True,1.27830,1.27844,1.27808,1.27836,102
2012-09-10T05:00:00,True,1.27838,1.27846,1.27802,1.27840,144
2012-09-10T05:15:00,True,1.27838,1.27886,1.27838,1.27882,181
2012-09-10T05:30:00,True,1.27884,1.27894,1.27844,1.27860,232
2012-09-10T05:45:00,True,1.27862,1.27886,1.27838,1.27856,185
2012-09-10T06:00:00,True,1.27858,1.27936,1.27836,1.27918,316
2012-09-10T06:15:00,True,1.27916,1.27916,1.27844,1.27846,210
2012-09-10T06:30:00,True,1.27844,1.27852,1.27764,1.27782,372
2012-09-10T06:45:00,True,1.27780,1.27877,1.27767,1.27856,300
2012-09-10T07:00:00,True,1.27859,1.27944,1.27834,1.27858,733
2012-09-10T07:15:00,True,1.27856,1.28036,1.27835,1.27993,691
2012-09-10T07:30:00,True,1.27990,1.28005,1.27937,1.27942,479
2012-09-10T07:45:00,True,1.27940,1.27942,1.27861,1.27877,604
2012-09-10T08:00:00,True,1.27875,1.27879,1.27758,1.27774,761
2012-09-10T08:15:00,True,1.27777,1.27914,1.27777,1.27896,505
2012-09-10T08:30:00,True,1.27894,1.27899,1.27818,1.27835,368
2012-09-10T08:45:00,True,1.27837,1.27842,1.27752,1.27835,456
2012-09-10T09:00:00,True,1.27833,1.27838,1.27702,1.27713,631
2012-09-10T09:15:00,True,1.27711,1.27788,1.27700,1.27782,368
2012-09-10T09:30:00,True,1.27785,1.27862,1.27776,1.27797,483
2012-09-10T09:45:00,True,1.27794,1.27827,1.27776,1.27795,334
2012-09-10T10:00:00,True,1.27793,1.27818,1.27760,1.27785,310
2012-09-10T10:15:00,True,1.27787,1.27829,1.27743,1.27781,435
2012-09-10T10:30:00,True,1.27784,1.27888,1.27779,1.27888,382
2012-09-10T10:45:00,True,1.27890,1.27918,1.27824,1.27841,463
2012-09-10T11:00:00,True,1.27843,1.27856,1.27794,1.27848,408
2012-09-10T11:15:00,True,1.27846,1.27886,1.27805,1.27817,416
2012-09-10T11:30:00,True,1.27814,1.27865,1.27795,1.27817,446
2012-09-10T11:45:00,True,1.27819,1.27839,1.27752,1.27785,581
2012-09-10T12:00:00,True,1.27787,1.27825,1.27740,1.27752,454
2012-09-10T12:15:00,True,1.27754,1.27837,1.27754,1.27811,523
2012-09-10T12:30:00,True,1.27813,1.27919,1.27761,1.27897,719
2012-09-10T12:45:00,True,1.27895,1.27940,1.27853,1.27858,666
2012-09-10T13:00:00,True,1.27855,1.27878,1.27743,1.27778,917
2012-09-10T13:15:00,True,1.27776,1.27845,1.27756,1.27794,546
2012-09-10T13:30:00,True,1.27796,1.27846,1.27761,1.27806,637
2012-09-10T13:45:00,True,1.27804,1.27856,1.27795,1.27806,746
2012-09-10T14:00:00,True,1.27804,1.27866,1.27786,1.27849,839
2012-09-10T14:15:00,True,1.27847,1.27904,1.27835,1.27896,708
2012-09-10T14:30:00,True,1.27899,1.27905,1.27795,1.27844,650
2012-09-10T14:45:00,True,1.27841,1.27896,1.27831,1.27851,550
2012-09-10T15:00:00,True,1.27853,1.27922,1.27849,1.27918,571
2012-09-10T15:15:00,True,1.27921,1.28035,1.27919,1.27952,832
2012-09-10T15:30:00,True,1.27950,1.27977,1.27934,1.27943,304
2012-09-10T15:45:00,True,1.27945,1.27977,1.27939,1.27945,191
2012-09-10T16:00:00,True,1.27945,1.27990,1.27938,1.27966,197
2012-09-10T16:15:00,True,1.27969,1.27973,1.27937,1.27937,97
2012-09-10T16:30:00,True,1.27935,1.27949,1.27860,1.27890,281
2012-09-10T16:45:00,True,1.27888,1.27890,1.27826,1.27833,231
2012-09-10T17:00:00,True,1.27835,1.27890,1.27832,1.27888,138
2012-09-10T17:15:00,True,1.27890,1.27920,1.27890,1.27910,113
2012-09-10T17:30:00,True,1.27913,1.27935,1.27752,1.27754,327
2012-09-10T17:45:00,True,1.27757,1.27829,1.27752,1.27800,226
2012-09-10T18:00:00,True,1.27802,1.27856,1.27800,1.27825,203
2012-09-10T18:15:00,True,1.27823,1.27836,1.27788,1.27793,99
2012-09-10T18:30:00,True,1.27791,1.27791,1.27689,1.27707,286
2012-09-10T18:45:00,True,1.27705,1.27744,1.27680,1.27693,261
2012-09-10T19:00:00,True,1.27691,1.27723,1.27585,1.27654,584
2012-09-10T19:15:00,True,1.27651,1.27698,1.27651,1.27679,217
2012-09-10T19:30:00,True,1.27681,1.27681,1.27571,1.27610,358
2012-09-10T19:45:00,True,1.27612,1.27624,1.27564,1.27585,327
2012-09-10T20:00:00,True,1.27583,1.27598,1.27560,1.27598,123
2012-09-10T20:15:00,True,1.27601,1.27629,1.27594,1.27608,132
2012-09-10T20:30:00,True,1.27606,1.27622,1.27601,1.27603,84
2012-09-10T20:45:00,True,1.27605,1.27607,1.27576,1.27585,61
2012-09-10T21:00:00,True,1.27588,1.27606,1.27553,1.27565,165
2012-09-10T21:15:00,True,1.27563,1.27581,1.27553,1.27569,75
2012-09-10T21:30:00,True,1.27567,1.27596,1.27564,1.27592,67
2012-09-10T21:45:00,True,1.27594,1.27609,1.27567,1.27581,110
2012-09-10T22:00:00,True,1.27583,1.27607,1.27576,1.27601,165
2012-09-10T22:15:00,True,1.27603,1.27630,1.27601,1.27608,67
2012-09-10T22:30:00,True,1.27610,1.27631,1.27608,1.27613,54
2012-09-10T22:45:00,True,1.27610,1.27619,1.27606,1.27617,30
2012-09-10T23:00:00,True,1.27615,1.27646,1.27615,1.27637,113
2012-09-10T23:15:00,True,1.27635,1.27656,1.27621,1.27639,103
2012-09-10T23:30:00,True,1.27642,1.27644,1.27601,1.27628,110
2012-09-10T23:45:00,True,1.27630,1.27637,1.27605,1.27615,53
2012-09-11T00:00:00,True,1.27612,1.27680,1.27608,1.27666,172
2012-09-11T00:15:00,True,1.27668,1.27687,1.27647,1.27677,150
2012-09-11T00:30:00,True,1.27679,1.27698,1.27645,1.27653,189
2012-09-11T00:45:00,True,1.27656,1.27668,1.27644,1.27655,150
2012-09-11T01:00:00,True,1.27652,1.27698,1.27635,1.27684,193
2012-09-11T01:15:00,True,1.27686,1.27693,1.27621,1.27636,264
2012-09-11T01:30:00,True,1.27638,1.27662,1.27635,1.27647,154
2012-09-11T01:45:00,True,1.27650,1.27698,1.27648,1.27696,225
2012-09-11T02:00:00,True,1.27694,1.27734,1.27682,1.27734,248
2012-09-11T02:15:00,True,1.27732,1.27746,1.27705,1.27727,215
2012-09-11T02:30:00,True,1.27730,1.27939,1.27700,1.27906,747
2012-09-11T02:45:00,True,1.27903,1.27906,1.27750,1.27776,422
2012-09-11T03:00:00,True,1.27779,1.27793,1.27741,1.27750,163
2012-09-11T03:15:00,True,1.27747,1.27788,1.27745,1.27781,115
2012-09-11T03:30:00,True,1.27779,1.27779,1.27728,1.27746,86
2012-09-11T03:45:00,True,1.27749,1.27766,1.27749,1.27757,58
2012-09-11T04:00:00,True,1.27754,1.27762,1.27747,1.27756,33
2012-09-11T04:15:00,True,1.27753,1.27776,1.27727,1.27727,75
2012-09-11T04:30:00,True,1.27729,1.27746,1.27686,1.27705,194
2012-09-11T04:45:00,True,1.27707,1.27730,1.27689,1.27698,147
2012-09-11T05:00:00,True,1.27700,1.27700,1.27623,1.27657,303
2012-09-11T05:15:00,True,1.27659,1.27683,1.27645,1.27662,175
2012-09-11T05:30:00,True,1.27664,1.27679,1.27640,1.27677,176
2012-09-11T05:45:00,True,1.27679,1.27712,1.27659,1.27664,254
2012-09-11T06:00:00,True,1.27662,1.27700,1.27614,1.27632,387
2012-09-11T06:15:00,True,1.27634,1.27664,1.27584,1.27658,364
2012-09-11T06:30:00,True,1.27660,1.27912,1.27654,1.27876,1304
2012-09-11T06:45:00,True,1.27872,1.28070,1.27864,1.28040,1189
2012-09-11T07:00:00,True,1.28038,1.28140,1.27942,1.28052,1227
